experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,34068271,,,2026-05-21T05:14:04.730013+00:00,2026-05-21T14:14:04,2,3844,8.89,0.006347,3127,0,0,644,3771,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40887505,,,2026-05-21T05:14:10.841314+00:00,2026-05-21T14:14:10,2,3850,3.51,0.087469,5,0,4397,66,4468,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38868486,,,2026-05-21T05:14:13.621128+00:00,2026-05-21T14:14:13,2,3853,3.47,0.011901,2,0,3020,38,3060,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40887505,,,2026-05-21T05:14:08.771950+00:00,2026-05-21T14:14:08,2,3848,9.14,0.00639,3085,0,0,661,3746,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38868486,,,2026-05-21T05:14:14.352766+00:00,2026-05-21T14:14:14,2,3854,4.26,0.086794,5,0,4333,73,4411,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40980049,,,2026-05-21T05:14:18.611076+00:00,2026-05-21T14:14:18,2,3858,4.29,0.081544,5,0,4069,69,4143,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38868486,,,2026-05-21T05:14:12.799643+00:00,2026-05-21T14:14:12,2,3852,10.42,0.007126,3051,0,0,815,3866,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40980049,,,2026-05-21T05:14:17.912205+00:00,2026-05-21T14:14:17,2,3857,8.91,0.011271,2,0,2852,38,2892,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41670808,,,2026-05-21T05:14:22.904995+00:00,2026-05-21T14:14:22,2,3862,6.3,0.006271,3261,0,0,602,3863,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41670808,,,2026-05-21T05:14:26.819179+00:00,2026-05-21T14:14:26,2,3866,3.79,0.091537,5,0,4606,68,4679,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40980049,,,2026-05-21T05:14:17.086592+00:00,2026-05-21T14:14:17,2,3857,15.03,0.004848,2883,0,0,393,3276,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41670808,,,2026-05-21T05:14:23.218702+00:00,2026-05-21T14:14:23,2,3863,9.75,0.012719,2,0,3230,40,3272,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,37756294,,,2026-05-21T05:14:30.613673+00:00,2026-05-21T14:14:30,2,3870,3.5,0.01243,2,0,3133,45,3180,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,37756294,,,2026-05-21T05:14:32.114844+00:00,2026-05-21T14:14:32,2,3872,3.3,0.089138,5,0,4486,66,4557,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40727402,,,2026-05-21T05:14:34.109797+00:00,2026-05-21T14:14:34,2,3874,2.89,0.012314,2,0,3122,40,3164,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,37756294,,,2026-05-21T05:14:29.210301+00:00,2026-05-21T14:14:29,2,3869,9.49,0.006839,3164,0,0,735,3899,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40727402,,,2026-05-21T05:14:35.412026+00:00,2026-05-21T14:14:35,2,3875,4.14,0.0888,5,0,4456,69,4530,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40438542,,,2026-05-21T05:14:38.696284+00:00,2026-05-21T14:14:38,2,3878,2.82,0.012872,2,0,3231,50,3283,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40438542,,,2026-05-21T05:14:36.997524+00:00,2026-05-21T14:14:36,2,3876,7.39,0.006362,3262,0,0,620,3882,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40438542,,,2026-05-21T05:14:39.551745+00:00,2026-05-21T14:14:39,2,3879,7.24,0.091519,5,0,4605,68,4678,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40727402,,,2026-05-21T05:14:32.970148+00:00,2026-05-21T14:14:32,2,3872,14.36,0.009958,3153,0,0,1361,4514,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,39430791,,,2026-05-21T05:14:44.386554+00:00,2026-05-21T14:14:44,2,3884,3.21,0.012629,2,0,3182,46,3230,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,39430791,,,2026-05-21T05:14:46.796487+00:00,2026-05-21T14:14:46,2,3886,3.08,0.090075,5,0,4564,59,4628,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,39430791,,,2026-05-21T05:14:41.516573+00:00,2026-05-21T14:14:41,2,3881,8.83,0.007203,3213,0,0,798,4011,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,37159337,,,2026-05-21T05:14:49.881667+00:00,2026-05-21T14:14:49,2,3889,3.06,0.091725,5,0,4560,82,4647,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,29435822,,,2026-05-21T05:14:52.944445+00:00,2026-05-21T14:14:52,2,3892,2.69,0.01261,2,0,3193,42,3237,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,37159337,,,2026-05-21T05:14:47.598123+00:00,2026-05-21T14:14:47,2,3887,10.5,0.012741,2,0,3188,52,3242,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,29435822,,,2026-05-21T05:14:50.346386+00:00,2026-05-21T14:14:50,2,3890,8.3,0.007014,3224,0,0,758,3982,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,29435822,,,2026-05-21T05:14:55.632243+00:00,2026-05-21T14:14:55,2,3895,3.32,0.090788,5,0,4574,66,4645,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36134206,,,2026-05-21T05:14:58.950892+00:00,2026-05-21T14:14:58,2,3898,3.19,0.091275,5,0,4624,60,4689,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36134206,,,2026-05-21T05:14:58.643145+00:00,2026-05-21T14:14:58,2,3898,3.93,0.012906,2,0,3256,46,3304,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36134206,,,2026-05-21T05:14:58.094117+00:00,2026-05-21T14:14:58,2,3898,6.32,0.006107,3287,0,0,564,3851,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,30955212,,,2026-05-21T05:15:02.576390+00:00,2026-05-21T14:15:02,2,3902,4.04,0.011316,2,0,2856,40,2898,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,37159337,,,2026-05-21T05:14:47.325591+00:00,2026-05-21T14:14:47,2,3887,20.25,0.008244,3219,0,0,1005,4224,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,30955212,,,2026-05-21T05:15:04.413731+00:00,2026-05-21T14:15:04,2,3904,3.47,0.080794,5,0,4057,62,4124,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,30955212,,,2026-05-21T05:15:02.142501+00:00,2026-05-21T14:15:02,2,3902,9.41,0.007042,2887,0,0,831,3718,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41037849,,,2026-05-21T05:15:07.889016+00:00,2026-05-21T14:15:07,2,3907,3.87,0.089456,5,0,4467,75,4547,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41037849,,,2026-05-21T05:15:07.576716+00:00,2026-05-21T14:15:07,2,3907,4.37,0.012497,2,0,3155,44,3201,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41037849,,,2026-05-21T05:15:06.618934+00:00,2026-05-21T14:15:06,2,3906,10.67,0.008176,3186,0,0,998,4184,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,32353204,,,2026-05-21T05:15:11.761297+00:00,2026-05-21T14:15:11,2,3911,5.81,0.012036,2,0,3072,34,3108,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35991334,,,2026-05-21T05:15:17.568247+00:00,2026-05-21T14:15:17,2,3917,3.26,0.012246,2,0,3084,45,3131,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,32353204,,,2026-05-21T05:15:11.556957+00:00,2026-05-21T14:15:11,2,3911,13.48,0.008893,3103,0,0,1158,4261,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35991334,,,2026-05-21T05:15:20.828391+00:00,2026-05-21T14:15:20,2,3920,4.75,0.088369,5,0,4433,69,4507,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35991334,,,2026-05-21T05:15:17.291855+00:00,2026-05-21T14:15:17,2,3917,8.77,0.008045,3115,0,0,986,4101,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38197896,,,2026-05-21T05:15:26.065547+00:00,2026-05-21T14:15:26,2,3926,3.74,0.089362,5,0,4514,62,4581,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38197896,,,2026-05-21T05:15:25.580060+00:00,2026-05-21T14:15:25,2,3925,4.81,0.012542,2,0,3163,45,3210,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38197896,,,2026-05-21T05:15:25.035051+00:00,2026-05-21T14:15:25,2,3925,6.76,0.005719,3194,0,0,505,3699,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38743487,,,2026-05-21T05:15:30.392629+00:00,2026-05-21T14:15:30,2,3930,3.08,0.012726,2,0,3228,41,3271,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38743487,,,2026-05-21T05:15:31.791443+00:00,2026-05-21T14:15:31,2,3931,3.25,0.091762,5,0,4626,66,4697,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36606732,,,2026-05-21T05:15:33.468925+00:00,2026-05-21T14:15:33,2,3933,6.7,0.005989,3334,0,0,531,3865,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36606732,,,2026-05-21T05:15:35.042972+00:00,2026-05-21T14:15:35,2,3935,6.53,0.012977,2,0,3303,39,3344,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38743487,,,2026-05-21T05:15:29.802697+00:00,2026-05-21T14:15:29,2,3929,12.12,0.010819,3259,0,0,1512,4771,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36606732,,,2026-05-21T05:15:40.169361+00:00,2026-05-21T14:15:40,2,3940,9.73,0.093056,5,0,4699,65,4769,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36864740,,,2026-05-21T05:15:41.926069+00:00,2026-05-21T14:15:41,2,3941,8.43,0.012475,2,0,3161,41,3204,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36864740,,,2026-05-21T05:15:49.905896+00:00,2026-05-21T14:15:49,2,3949,5.87,0.089063,5,0,4498,62,4565,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36864740,,,2026-05-21T05:15:41.570489+00:00,2026-05-21T14:15:41,2,3941,14.33,0.007512,3192,0,0,864,4056,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41391469,,,2026-05-21T05:15:50.355384+00:00,2026-05-21T14:15:50,2,3950,9.76,0.007982,3337,0,0,929,4266,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41391469,,,2026-05-21T05:15:55.781000+00:00,2026-05-21T14:15:55,2,3955,7.81,0.013078,2,0,3306,45,3353,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,39241535,,,2026-05-21T05:16:03.591048+00:00,2026-05-21T14:16:03,2,3963,4.49,0.012719,2,0,3198,48,3248,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,39241535,,,2026-05-21T05:16:00.116131+00:00,2026-05-21T14:16:00,2,3960,8.27,0.005279,3229,0,0,410,3639,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41391469,,,2026-05-21T05:15:55.924488+00:00,2026-05-21T14:15:55,2,3955,14.82,0.093937,5,0,4670,84,4759,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,39241535,,,2026-05-21T05:16:08.078196+00:00,2026-05-21T14:16:08,2,3968,7.93,0.091013,5,0,4574,69,4648,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,30746800,,,2026-05-21T05:16:10.749218+00:00,2026-05-21T14:16:10,2,3970,10.02,0.011189,2,0,2842,35,2879,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,30746800,,,2026-05-21T05:16:08.391401+00:00,2026-05-21T14:16:08,2,3968,16.24,0.006613,2873,0,0,748,3621,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,30746800,,,2026-05-21T05:16:16.007679+00:00,2026-05-21T14:16:16,2,3976,10.48,0.080531,5,0,4039,63,4107,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35722786,,,2026-05-21T05:16:24.629464+00:00,2026-05-21T14:16:24,2,3984,7.77,0.01132,2,0,2841,44,2887,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35722786,,,2026-05-21T05:16:20.781408+00:00,2026-05-21T14:16:20,2,3980,12.63,0.006202,2872,0,0,666,3538,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35722786,,,2026-05-21T05:16:26.489879+00:00,2026-05-21T14:16:26,2,3986,8.13,0.0795,5,0,4036,50,4091,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31704434,,,2026-05-21T05:16:33.416627+00:00,2026-05-21T14:16:33,2,3993,6.05,0.011159,2,0,2830,36,2868,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31704434,,,2026-05-21T05:16:34.626550+00:00,2026-05-21T14:16:34,2,3994,6.2,0.079875,5,0,4024,58,4087,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,32353204,,,2026-05-21T05:15:11.943653+00:00,2026-05-21T14:15:11,2,3911,90.08,0.0,0,0,0,0,0,,rc=124,timeout,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41860608,,,2026-05-21T05:16:40.824839+00:00,2026-05-21T14:16:40,2,4000,9.2,0.013007,2,0,3267,50,3319,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31704434,,,2026-05-21T05:16:32.398727+00:00,2026-05-21T14:16:32,2,3992,17.66,0.009121,2861,0,0,1252,4113,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31366420,,,2026-05-21T05:16:50.063264+00:00,2026-05-21T14:16:50,2,4010,6.62,0.011642,2,0,2959,36,2997,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41860608,,,2026-05-21T05:16:42.020953+00:00,2026-05-21T14:16:42,2,4002,15.55,0.094013,5,0,4674,84,4763,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41860608,,,2026-05-21T05:16:39.466707+00:00,2026-05-21T14:16:39,2,3999,19.78,0.010633,3298,0,0,1467,4765,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31366420,,,2026-05-21T05:16:56.684798+00:00,2026-05-21T14:16:56,2,4016,3.82,0.084713,5,0,4250,66,4321,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31366420,,,2026-05-21T05:16:50.028860+00:00,2026-05-21T14:16:50,2,4010,11.29,0.006,2990,0,0,602,3592,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,27363690,,,2026-05-21T05:16:59.248882+00:00,2026-05-21T14:16:59,2,4019,3.23,0.012374,2,0,3154,36,3192,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,27363690,,,2026-05-21T05:17:00.508665+00:00,2026-05-21T14:17:00,2,4020,4.0,0.0903,5,0,4524,72,4601,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,27363690,,,2026-05-21T05:16:57.575702+00:00,2026-05-21T14:16:57,2,4017,7.03,0.005895,3185,0,0,542,3727,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35385397,,,2026-05-21T05:17:02.479191+00:00,2026-05-21T14:17:02,2,4022,4.06,0.012531,2,0,3188,38,3228,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35385397,,,2026-05-21T05:17:04.512078+00:00,2026-05-21T14:17:04,2,4024,4.53,0.090581,5,0,4567,65,4637,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38571884,,,2026-05-21T05:17:06.544121+00:00,2026-05-21T14:17:06,2,4026,3.06,0.012449,2,0,3158,40,3200,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35385397,,,2026-05-21T05:17:01.324248+00:00,2026-05-21T14:17:01,2,4021,11.39,0.008714,3219,0,0,1099,4318,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38571884,,,2026-05-21T05:17:04.606396+00:00,2026-05-21T14:17:04,2,4024,11.61,0.007874,3189,0,0,937,4126,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38571884,,,2026-05-21T05:17:09.043970+00:00,2026-05-21T14:17:09,2,4029,9.55,0.090431,5,0,4531,72,4608,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35217933,,,2026-05-21T05:17:12.733058+00:00,2026-05-21T14:17:12,2,4032,8.31,0.012299,2,0,3126,38,3166,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35217933,,,2026-05-21T05:17:16.214377+00:00,2026-05-21T14:17:16,2,4036,7.36,0.088706,5,0,4491,59,4555,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35217933,,,2026-05-21T05:17:09.605748+00:00,2026-05-21T14:17:09,2,4029,14.72,0.006772,3157,0,0,723,3880,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41567349,,,2026-05-21T05:17:21.044154+00:00,2026-05-21T14:17:21,2,4041,6.38,0.012872,2,0,3243,47,3292,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41567349,,,2026-05-21T05:17:18.597530+00:00,2026-05-21T14:17:18,2,4038,13.02,0.006294,3274,0,0,604,3878,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41567349,,,2026-05-21T05:17:23.576928+00:00,2026-05-21T14:17:23,2,4043,10.02,0.093637,5,0,4650,85,4740,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41186668,,,2026-05-21T05:17:27.427225+00:00,2026-05-21T14:17:27,2,4047,9.76,0.01219,2,0,3069,45,3116,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41186668,,,2026-05-21T05:17:24.327801+00:00,2026-05-21T14:17:24,2,4044,13.69,0.006775,3100,0,0,735,3835,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41186668,,,2026-05-21T05:17:31.615564+00:00,2026-05-21T14:17:31,2,4051,7.91,0.087806,5,0,4383,74,4462,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36003120,,,2026-05-21T05:17:33.602042+00:00,2026-05-21T14:17:33,2,4053,8.1,0.005513,3313,0,0,440,3753,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36003120,,,2026-05-21T05:17:38.021390+00:00,2026-05-21T14:17:38,2,4058,4.83,0.092213,5,0,4654,65,4724,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36003120,,,2026-05-21T05:17:37.190523+00:00,2026-05-21T14:17:37,2,4057,6.11,0.012929,2,0,3282,41,3325,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,39535584,,,2026-05-21T05:17:42.856778+00:00,2026-05-21T14:17:42,2,4062,7.8,0.091275,5,0,4576,72,4653,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,39535584,,,2026-05-21T05:17:41.701477+00:00,2026-05-21T14:17:41,2,4061,9.88,0.012584,2,0,3182,43,3227,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,39535584,,,2026-05-21T05:17:39.523380+00:00,2026-05-21T14:17:39,2,4059,12.91,0.007053,3213,0,0,768,3981,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,25410278,,,2026-05-21T05:17:50.658455+00:00,2026-05-21T14:17:50,2,4070,4.21,0.012257,2,0,3111,39,3152,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,25410278,,,2026-05-21T05:17:51.586824+00:00,2026-05-21T14:17:51,2,4071,4.87,0.088575,5,0,4436,71,4512,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,25410278,,,2026-05-21T05:17:43.299557+00:00,2026-05-21T14:17:43,2,4063,13.7,0.007332,3142,0,0,838,3980,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,30110801,,,2026-05-21T05:17:54.868191+00:00,2026-05-21T14:17:54,2,4074,4.3,0.011834,2,0,2982,43,3027,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,30110801,,,2026-05-21T05:17:56.459888+00:00,2026-05-21T14:17:56,2,4076,4.01,0.0852,5,0,4252,72,4329,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36704251,,,2026-05-21T05:18:00.471714+00:00,2026-05-21T14:18:00,2,4080,3.71,0.087375,5,0,4368,72,4445,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36704251,,,2026-05-21T05:17:59.163701+00:00,2026-05-21T14:17:59,2,4079,5.52,0.012156,2,0,3064,44,3110,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36704251,,,2026-05-21T05:17:56.998251+00:00,2026-05-21T14:17:56,2,4076,12.49,0.00919,3095,0,0,1219,4314,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35604522,,,2026-05-21T05:18:04.684436+00:00,2026-05-21T14:18:04,2,4084,5.31,0.012471,2,0,3140,46,3188,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,30110801,,,2026-05-21T05:17:52.436354+00:00,2026-05-21T14:17:52,2,4072,18.12,0.011178,3013,0,0,1633,4646,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,37915884,,,2026-05-21T05:18:10.556883+00:00,2026-05-21T14:18:10,2,4090,5.91,0.012396,2,0,3132,43,3177,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35604522,,,2026-05-21T05:18:09.489084+00:00,2026-05-21T14:18:09,2,4089,7.58,0.089025,5,0,4480,66,4551,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35604522,,,2026-05-21T05:18:04.181778+00:00,2026-05-21T14:18:04,2,4084,14.41,0.009151,3171,0,0,1196,4367,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,37915884,,,2026-05-21T05:18:16.463525+00:00,2026-05-21T14:18:16,2,4096,3.75,0.089287,5,0,4490,67,4562,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,37915884,,,2026-05-21T05:18:09.994076+00:00,2026-05-21T14:18:09,2,4089,11.02,0.006638,3163,0,0,695,3858,,,,call_started_utc
openalex_d5,openalex_d5/llm_recheck_state.jsonl,claude-opus-4-7,opus,W161555447,,,2026-05-21T09:17:34.092677+00:00,2026-05-21T18:17:34,3,454,5.03,0.096712,5,0,4854,75,4934,Maybe,,,call_started_utc
openalex_d5,openalex_d5/llm_recheck_state.jsonl,claude-sonnet-4-6,sonnet,W161555447,,,2026-05-21T09:17:34.091163+00:00,2026-05-21T18:17:34,3,454,5.29,0.013311,2,0,3384,41,3427,Maybe,,,call_started_utc
